The Pave Margot Set With A 1 Carat Round Lab Diamond,"$2,270","Illuminate your most cherished moments with the brilliance of The Pave Margot engagement ring. The pave band, laden with shimmering diamonds, is just the beginning of the luminous journey. The true distinction lies in the pave diamonds seamlessly set into the prongs, amplifying the sparkle from every perspective and ensuring a radiant display of affection. Dive into a realm of major sparkle, where each diamond mirrors the countless precious moments you share. ",1,Round,14k White Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-C125-WG-DIA-2ks_0_42d9b273-0389-4d05-9c24-1919d24cd2b2.jpg?v=1716811836&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-C1-WG-DIA-2Ks_0_ff0ada22-67f8-46c6-bb86-16342f87213a.jpg?v=1716799672&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-A19-WG_0_62b9b3ad-021d-4632-83e7-96aea6aea21b.jpg?v=1716811836&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-A19-WG_0_62b9b3ad-021d-4632-83e7-96aea6aea21b.jpg?v=1716811836&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-C37-WG-DIA-2Ks_0_725966ea-22fe-44d5-ba8e-f30271abf273.jpg?v=1716811836&width=800&height=800&crop=center']",1.5mm,0.2 ct,14k White Gold,58.5% Gold,25.4% Copper,8.7% Zinc,7.3% Nickel,D-F,VVS,High,1,E-F,VS1
The Pave Margot Set With A 1 Carat Round Lab Diamond,"$2,270","Illuminate your most cherished moments with the brilliance of The Pave Margot engagement ring. The pave band, laden with shimmering diamonds, is just the beginning of the luminous journey. The true distinction lies in the pave diamonds seamlessly set into the prongs, amplifying the sparkle from every perspective and ensuring a radiant display of affection. Dive into a realm of major sparkle, where each diamond mirrors the countless precious moments you share. ",1,Round,14k Yellow Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-C125-WG-DIA-2ks_0_42d9b273-0389-4d05-9c24-1919d24cd2b2.jpg?v=1716811836&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-C1-WG-DIA-2Ks_0_ff0ada22-67f8-46c6-bb86-16342f87213a.jpg?v=1716799672&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-A19-WG_0_62b9b3ad-021d-4632-83e7-96aea6aea21b.jpg?v=1716811836&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-A19-WG_0_62b9b3ad-021d-4632-83e7-96aea6aea21b.jpg?v=1716811836&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/412Q-ER-R-C37-WG-DIA-2Ks_0_725966ea-22fe-44d5-ba8e-f30271abf273.jpg?v=1716811836&width=800&height=800&crop=center']",1.5mm,0.2 ct,14k Yellow Gold,58.5% Gold,30.5% Copper,6.1% Silver,4.7% Zinc,D-F,VVS,High,1,E-F,VS1
The Hearts Liv Set With A 1 Carat Round Lab Diamond,"$2,120","The Hearts Liv is a breathtaking three-stone engagement ring that captures the essence of romance and elegance in every detail. The central stone is flanked by two exquisite heart-shaped diamonds, each reflecting its shimmering light and set in a design that's both classic and captivating. The Hearts Liv creates a dazzling display of brilliance and fire, making this ring a perfect choice for those seeking a symbol of love that's as meaningful as it is visually stunning.",1,Round,14k White Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/products/425Q-ER-R-C125-WG-DIA-2ks_0.jpg?v=1708509583&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/425Q-ER-R-C1-WG-DIA-2Ks_0.jpg?v=1708509583&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/425Q-ER-R-A19-WG_0.jpg?v=1708509583&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/425Q-ER-R-A19-WG_0.jpg?v=1708509583&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/425Q-ER-R-C37-WG-DIA-2Ks_0.jpg?v=1708509583&width=800&height=800&crop=center']",1.8mm,0.4 ct,14k White Gold,58.5% Gold,25.4% Copper,8.7% Zinc,7.3% Nickel,D-F,VVS,High,1,E-F,VS1
The Kamellie Set With A 1 Carat Round Lab Diamond,"$1,670","Discover The Kamellie, a Keyzar bestseller that epitomizes timeless elegance. This exquisite solitaire engagement ring features a sleek and slender band that offers a modern touch while ensuring the center stone remains the star. What sets The Kamellie apart is its hidden halo, adding a secret sparkle that enhances the ring's brilliance without overpowering its classic design. Perfect for those who appreciate the subtle sophistication, The Kamellie is a beautiful testament to your enduring love.",1,Round,14k White Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attpFD48F4uDurc3w_0b619a52-cc12-4b49-8cc3-a6befc2a3a1b.jpg?v=1721764329&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attEMSIaaaMENadQs_819184da-6795-4905-9f1d-cdb70f8b404c.jpg?v=1721764329&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attx4VkdmaiwAVyV5_d4c6642e-5447-4394-a691-b15d573b8248.jpg?v=1721764331&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attKLM59KKNgCo3Am_e2cf7035-acb7-410a-8086-ff2e16be60bc.jpg?v=1721764332&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_att6Og4xQ3UFqlqi9_f79d9da3-87bd-46d5-b696-7ffbbea07a35.jpg?v=1723640720&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attqoN0gsetJygra2_5b32d78b-4a08-4553-879f-de558c4e05fc.jpg?v=1723640721&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_atts5ZKg3jg7aS33L_392b3860-bcc1-4d07-b59e-82ecc1269c89.jpg?v=1723640723&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_att8U3mpNeINF41ul_12888d22-69c7-40d5-935f-6a0e0ef5a60d.jpg?v=1721764336&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attQ0EbrIqXpVSLdc_683bd13d-7daa-461f-8473-367cd18c5de5.jpg?v=1721764337&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/162Q-ER-R-WG_attEXTzZRvtoyv91a_ac6a2cac-4c1b-4ff2-811d-cd7d7dc31b5a.jpg?v=1721764339&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/0d3ab3d8cc3353eb68667e83c17f5751.jpg?v=1693926676&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/0d3ab3d8cc3353eb68667e83c17f5751.jpg?v=1693926676&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png']",1.5mm,0.08 ct,14k White Gold,58.5% Gold,25.4% Copper,8.7% Zinc,7.3% Nickel,D-F,VVS,High,1,D-F,VS
The Monica Set With A 1 Carat Round Lab Diamond,"$3,420","The Monica is a true masterpiece that combines sleek refinement with icy sparkle. The centerpiece is a magnificent diamond that sparkles from every angle, surrounded by a glittering hidden halo that adds extra brilliance to the already stunning stone. The slender band is adorned with channel set baguette diamonds that perfectly complement the center stone. With its classic elegance and modern sophistication, The Monica engagement ring is the perfect way to celebrate your love story.",1,Round,14k Yellow Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/389Q-R-WG-G2c_0_2410fe65-421d-4da8-87f1-63f05c84d91e_3x_jpg.webp?v=1690853540&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/389Q-R-WG-G5d_0_e1977996-fd2b-4eca-a169-1161e4067104_3x_jpg.webp?v=1690853540&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/29a28a945f69c6b2b46be3a9d893a342.jpg?v=1693929313&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/29a28a945f69c6b2b46be3a9d893a342.jpg?v=1693929313&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/389Q-R-WG-G5b_0_97df7f59-682a-4c09-9b9a-e786bc0a05ea_3x_jpg.webp?v=1690853540&width=800&height=800&crop=center']",2.5mm,0.48 ct,14k Yellow Gold,58.5% Gold,30.5% Copper,6.1% Silver,4.7% Zinc,D-F,VVS,High,1,D-F,VS
The Low Profile Kamellie Set With A 1 Carat Round Lab Diamond,"$2,220","Set with intricate pave diamonds, The Low Profile Kamellie blends the tastefully modern with a timeless classic. The hidden halo ensures there is sparkle coming in from every angle, highlighting your center stone and making it appear larger. The delicate design flatters the finger, while its low profile makes it practical for even the busiest hands.",1,Round,14k Yellow Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/301Q-ER-R-WG_attoH8EcJAtzPTyZa_72431e5b-f9d1-4500-8910-b08853d45c3f.jpg?v=1714983988&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/301Q-ER-R-WG_attNfcZmZsSlL8fEs_f2deec98-9a93-4e85-bffc-1146b78d9a5e.jpg?v=1714983988&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/18c96568fc00d97e959a66dabc308fcb_4f0365eb-3b4e-412b-bc72-89e879ab4c9c.jpg?v=1693928357&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/18c96568fc00d97e959a66dabc308fcb_4f0365eb-3b4e-412b-bc72-89e879ab4c9c.jpg?v=1693928357&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png']",1.5mm,0.25 ct,14k Yellow Gold,58.5% Gold,30.5% Copper,6.1% Silver,4.7% Zinc,D-F,VVS,Low,1,D-F,VS
The Zoey Set With A 1 Carat Round Lab Diamond,"$2,520",criss-cross engagement ring,1,Round,14k Yellow Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/290Q-ER-R-WG_attIEmKvpumcfYI23_77a36b27-1515-4854-8326-772b61ec3783.jpg?v=1714946789&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/290Q-ER-R-WG_attdLTWE1FEXsBhhr_04345a3b-8559-49f7-9718-9ab44581477d.jpg?v=1714946789&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/8cc80d5cfd2a383ae98b5768dec1e95f.jpg?v=1693995970&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/8cc80d5cfd2a383ae98b5768dec1e95f.jpg?v=1693995970&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/290Q-ER-R-WG_attGYiHXY4ZIJHnqP_02e72dd6-0deb-43f2-8f8a-546d6cfaf82b.jpg?v=1714946789&width=800&height=800&crop=center']",2.0mm,0.35 ct,14k Yellow Gold,58.5% Gold,30.5% Copper,6.1% Silver,4.7% Zinc,D-F,VVS,High,1,D-F,VS
The Kylie Set With A 1 Carat Round Lab Diamond,"$4,020","Extravagant; grandiose; dazzling. The Kylie is a special kind of halo pave engagement ring. The bridge, halo, and band are all 3D-set with microdiamonds for a truly opulent piece. The ring's head is elevated, meaning the band is easy to stack with wedding and eternity rings. ",1,Round,14k White Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/46Q-ER-R-WG_HAND2_16deb8b1-4dd5-42ad-a0ab-a93b5a83022c_3x_jpg.webp?v=1690850974&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/46Q-ER-R-WG_HAND3_9def5f14-3d3b-4cbe-8fe1-88b418fa3f49_3x_jpg.webp?v=1690850973&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/c9c31778b70daaba9a4fcf3c0a1ec43d.jpg?v=1693927626&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/c9c31778b70daaba9a4fcf3c0a1ec43d.jpg?v=1693927626&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/46Q-ER-R-WG_HAND1_568d6bde-e91b-42fc-983b-e50ffed2929b_3x_jpg.webp?v=1690850973&width=800&height=800&crop=center']",2.7mm,0.8 ct,14k White Gold,58.5% Gold,25.4% Copper,8.7% Zinc,7.3% Nickel,D-F,VVS,High,1,D-F,VS
The Halo Stephanie Set With A 1 Carat Round Lab Diamond,"$2,770","The Halo Stephanie is a stunning halo engagement ring that combines timeless elegance with contemporary brilliance. The vintage-inspired design adds a touch of romance and sophistication, making it the perfect choice for those who appreciate the charm of bygone eras, while the diamond halo enhances the center stone's brilliance, creating a dazzling display of light and sparkle. This ring is a celebration of love, style, and timeless beauty, making it the perfect choice for the moment you say, ""Forever.""",1,Round,14k Yellow Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/products/415Q-ER-R-C125-WG-DIA-2ks_0.jpg?v=1699446141&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/415Q-ER-R-C1-WG-DIA-2Ks_0.jpg?v=1699446141&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/415Q-ER-R-A19-WG_0.jpg?v=1699440630&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/products/415Q-ER-R-A19-WG_0.jpg?v=1699440630&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/415Q-ER-R-C37-WG-DIA-2Ks_0_33361c14-285a-40f3-b9eb-385067cb1976.jpg?v=1699446142&width=800&height=800&crop=center']",1.5mm,0.3 ct,14k Yellow Gold,58.5% Gold,30.5% Copper,6.1% Silver,4.7% Zinc,D-F,VVS,Medium,1,D-F,VS
The Razor Kamellie Set With A 1 Carat Round Lab Diamond,"$1,770",slim knife-edge band,1,Round,14k Yellow Gold,"['https://cdn.shopify.com/s/files/1/0039/6994/1568/files/294Q-ER-R-WG_attlXkCUY8niFIlPQ_1b8563e4-9da5-4702-a28f-21d04a73dd3f.jpg?v=1714940747&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/294Q-ER-R-WG_attrqmVhI9AclZpaA_5be76dde-ae2f-4c55-b47e-87fa2e18b4df.jpg?v=1714940747&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/294Q-ER-R-WG_att3L88CoOFAMwu5B_eaba515a-cf95-408f-82a2-ca6d42601476.jpg?v=1714940747&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/b1e18bb76d59fc0274d9dfa88cefbee3.jpg?v=1693933951&width=800&height=800&crop=center', 'https://cdn.shopify.com/s/files/1/0039/6994/1568/files/b1e18bb76d59fc0274d9dfa88cefbee3.jpg?v=1693933951&width=800&height=800&crop=center', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/hand-with-setting-23F6JYZ6.png', 'https://cdn.shopify.com/oxygen-v2/24658/9071/18525/870403/build/_assets/RoundShapeStoneSolo-MHTOVVUU.png']",1.8mm,0.12 ct,14k Yellow Gold,58.5% Gold,30.5% Copper,6.1% Silver,4.7% Zinc,D-F,VVS,High,1,D-F,VS
